CN,SN,UID,DN,admins,"All Personell","All Students","All Teachers","Grades Students","Grades Teachers","ICT Support","Marketing managers",Marketing,"SharePoint Students","SharePoint Teachers","Students ADCSS","Students HBO-ICT","Teachers ADCSS","Teachers HBO-ICT"
"Tom Brouwer",Brouwer,tbrouwer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Guus Peters",Peters,gpeters,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Jan Kramer",Kramer,jkramer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Isabel Dekker",Dekker,idekker,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Lieke Hoek",Hoek,lhoek,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Joep Willems",Willems,jwillems,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Emma Schouten",Schouten,eschouten,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Liam de Koning","de Koning",ldekoning,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Nora de Wit","de Wit",ndewit,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Mees Hoekstra",Hoekstra,mhoekstra,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Noah de Bruijn","de Bruijn",ndebruijn,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Kim van Dam","van Dam",kvandam,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Wim de Koning","de Koning",wdekoning,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Evi van der Linden","van der Linden",evanderlinden,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Milan van Dijk","van Dijk",mvandijk,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Daan Meijer",Meijer,dmeijer,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Lisa de Vries","de Vries",ldevries,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Nora Bos",Bos,nbos,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Cas Hendriks",Hendriks,chendriks,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Guus Willems",Willems,gwillems,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Ruben van der Linden","van der Linden",rvanderlinden,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Julia Hoek",Hoek,jhoek,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Lieke de Haan","de Haan",ldehaan,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,X,
"Tom Bakker",Bakker,tbakker,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Lisa Meijer",Meijer,lmeijer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Joris van Dijk",Dijk,jvandijk,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Emma de Boer",Boer,edeboer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Noah Visser",Visser,nvisser,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Liam Smit",Smit,lsmit,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Julia Kuipers",Kuipers,jkuipers,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Daan Hendriks",Hendriks,dhendriks,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Eva Mulder",Mulder,emulder,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Milan Dekker",Dekker,mdekker,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Sara Brouwer",Brouwer,sbrouwer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Finn Hoekstra",Hoekstra,fhoekstra,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Nina Vos",Vos,nvos,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Sem Schouten",Schouten,sschouten,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Lotte van Leeuwen",Leeuwen,lvanleeuwen,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Teun Post",Post,tpost,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Fleur Willems",Willems,fwillems,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Ruben van der Meer",Meer,rvandermeer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Isabel Bos",Bos,ibos,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Thijs Jacobs",Jacobs,tjacobs,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Iris Sanders",Sanders,isanders,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Guus Blok",Blok,gblok,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Nora Hoek",Hoek,nhoek,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Mees Verhoeven",Verhoeven,mverhoeven,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Luca Zwart",Zwart,lzwart,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Sanne Martens",Martens,smartens,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Anne van Loon",Loon,avanloon,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Joep de Lange",Lange,jdelange,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Lieke van der Linden",Linden,lvanderlinden,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Gijs Peeters",Peeters,gpeeters,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Maud Kramer",Kramer,mkramer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Job Hendriksen",Hendriksen,jhendriksen,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Roos Verbeek",Verbeek,rverbeek,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Evi de Koning",Koning,edekoning,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Bas Timmer",Timmer,btimmer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Yara Dijkstra",Dijkstra,ydijkstra,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Tijn de Ridder",Ridder,tderidder,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Zoë Schipper",Schipper,zschipper,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Vince de Vos",Vos,vdevos,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Fay van Gerven",Gerven,fvangerven,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Quinn de Haan",Haan,qdehaan,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Hugo Vermeulen",Vermeulen,hvermeulen,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Bo Jansen",Jansen,bjansen,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,,X,,
"Pieter de Wit",Wit,pdewit,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Anouk Hendriks",Hendriks,ahendriks,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Koen Bos",Bos,kbos,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Mieke Mulder",Mulder,mmulder,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Bart Visser",Visser,bvisser,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Sanne de Boer",Boer,sdeboer,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Jeroen van Dijk",Dijk,jvandijk,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Kim Meijer",Meijer,kmeijer,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Mark Janssen",Janssen,mjanssen,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Iris Hoekstra",Hoekstra,ihoekstra,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Tom Willems",Willems,twillems,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Diana Dekker",Dekker,ddekker,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Bas Post",Post,bpost,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Floor Blok",Blok,fblok,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Luc Sanders",Sanders,lsanders,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Lara Schouten",Schouten,lschouten,"ou=Opleidingen / ou=Teachers",,X,,X,,X,,,,,X,,,,X
"Sanne Visser",Visser,svisser,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Emma de Vries","de Vries",edevries,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Liam Kuipers",Kuipers,lkuipers,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Sophie Janssen",Janssen,sjanssen,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Noah Smit",Smit,nsmit,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Lisa Hoekstra",Hoekstra,lhoekstra,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Daan Willems",Willems,dwillems,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Eva Dekker",Dekker,edekker,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Julia Mulder",Mulder,jmulder,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Milan Brouwer",Brouwer,mbrouwer,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Sara van Leeuwen","van Leeuwen",svanleeuwen,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Finn Meijer",Meijer,fmeijer,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Nina de Boer","de Boer",ndeboer,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Sem Post",Post,spost,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Fleur Bos",Bos,fbos,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Ruben Hendriks",Hendriks,rhendriks,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Isabel Vos",Vos,ivos,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Thijs Hoek",Hoek,thoek,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Iris Schouten",Schouten,ischouten,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Guus van der Meer","van der Meer",gvandermeer,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Nora Kramer",Kramer,nkramer,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Mees Blok",Blok,mblok,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Tess Maas",Maas,tmaas,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Luca Verbeek",Verbeek,lverbeek,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Tim de Groot","de Groot",tdegroot,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Anne van Dijk","van Dijk",avandijk,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Joep van Vliet","van Vliet",jvanvliet,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Lieke Verhoeven",Verhoeven,lverhoeven,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Gijs Timmer",Timmer,gtimmer,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Maud Peeters",Peeters,mpeeters,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Job Vermeulen",Vermeulen,jvermeulen,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Roos de Koning","de Koning",rdekoning,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Cas van Dam","van Dam",cvandam,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Evi Dijkstra",Dijkstra,edijkstra,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Bas van Gerven","van Gerven",bvangerven,"ou=Staff / ou=Marketing",,X,,,,,,,X,,,,,,
"Yara Schipper",Schipper,yschipper,"ou=Staff / ou=Marketing",,X,,,,,,X,X,,,,,,
"Jasper de Vos","de Vos",jdevos,"ou=Staff / ou=Marketing",,X,,,,,,X,X,,,,,,
"Mila de Bruijn","de Bruijn",mdebruijn,"ou=Staff / ou=Marketing",,X,,,,,,X,X,,,,,,
"Jan Jansen",Jansen,jjansen,"ou=Staff / ou=ICT Support",X,,,,,,X,,,,,,,,
"Eva Sanders",Sanders,esanders,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Pieter Hoekstra",Hoekstra,phoekstra,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Anouk Willems",Willems,awillems,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Koen Post",Post,kpost,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Mieke Bos",Bos,mbos,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Bart Dekker",Dekker,bdekker,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Laura Mulder",Mulder,lmulder,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Wim Smit",Smit,wsmit,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Sanne van Dijk","van Dijk",svandijk,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Jeroen Meijer",Meijer,jmeijer,"ou=Staff / ou=ICT Support",X,,,,,,X,,,,,,,,
"Kim Kuipers",Kuipers,kkuipers,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Mark Hendriks",Hendriks,mhendriks,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Iris de Boer","de Boer",ideboer,"ou=Staff / ou=ICT Support",,,,,,,X,,,,,,,,
"Tom Visser",Visser,tvisser,"ou=Staff / ou=ICT Support",X,,,,,,X,,,,,,,,
"Grades application","Grades application",app_blackboard,"ou=Applications / ou=users",,,,,,,,,,,,,,,
"SharePoint application","SharePoint application",app_sharepoint,"ou=Applications / ou=users",,,,,,,,,,,,,,,
"Admin application","admin application",app_admin,"ou=Applications / ou=users",,,,,,,,,,,,,,,
"Marketing application","Marketing application",app_marketing,"ou=Applications / ou=users",,,,,,,,,,,,,,,
